instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
64,1216,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,970660276,970660276,811712611,851073525,39862250,"[39253618, 40186856, 40146277]"
64,1288,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1010616034,1010616034,851073525,890327143,40096297,"[40186856, 40146277, 39955758]"
64,1360,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1049782499,1049782499,890327143,930513999,39756166,"[40146277, 39955758, 39166465]"
64,1432,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1089485968,1089485968,930513999,970660276,39608564,"[39955758, 39166465, 39703469]"
64,1504,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1129556065,1129556065,970660276,1010616034,39646677,"[39166465, 39703469, 40070097]"
64,1576,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1169599207,1169599207,1010616034,1049782499,39938902,"[39703469, 40070097, 40043142]"
64,1648,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1209238024,1209238024,1049782499,1089485968,39917352,"[40070097, 40043142, 39638817]"
64,1720,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1248634246,1248634246,1089485968,1129556065,39692727,"[40043142, 39638817, 39396222]"
64,1792,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1288480057,1288480057,1129556065,1169599207,39626950,"[39638817, 39396222, 39845811]"
64,1864,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1328555101,1328555101,1169599207,1209238024,39772359,"[39396222, 39845811, 40075044]"
64,1936,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1368336522,1368336522,1209238024,1248634246,39900758,"[39845811, 40075044, 39781421]"
64,2008,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1407797627,1407797627,1248634246,1288480057,39772523,"[40075044, 39781421, 39461105]"
64,2080,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1447498969,1447498969,1288480057,1328555101,39647956,"[39781421, 39461105, 39701342]"
64,2152,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1487377206,1487377206,1328555101,1368336522,39680228,"[39461105, 39701342, 39878237]"
64,2224,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1527176412,1527176412,1368336522,1407797627,39792928,"[39701342, 39878237, 39799206]"
64,2296,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1566947091,1566947091,1407797627,1447498969,39816040,"[39878237, 39799206, 39770679]"
64,2368,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1606630093,1606630093,1447498969,1487377206,39750962,"[39799206, 39770679, 39683002]"
64,2440,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1646365957,1646365957,1487377206,1527176412,39729848,"[39770679, 39683002, 39735864]"
64,2512,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1686128252,1686128252,1527176412,1566947091,39727053,"[39683002, 39735864, 39762295]"
64,2584,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1725879805,1725879805,1566947091,1606630093,39749904,"[39735864, 39762295, 39751553]"
64,2656,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1765570636,1765570636,1606630093,1646365957,39734893,"[39762295, 39751553, 39690831]"
64,2728,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1805287636,1805287636,1646365957,1686128252,39719794,"[39751553, 39690831, 39717000]"
64,2800,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1844952298,1844952298,1686128252,1725879805,39690831,"[39690831, 39717000, 39664662]"
64,2872,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1884513124,1884513124,1725879805,1765570636,39647496,"[39717000, 39664662, 39560826]"
64,2944,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1906083988,1906083988,1765570636,1805287636,33598784,"[39664662, 39560826, 21570864]"
64,3016,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908607680,1908607680,1805287636,1844952298,21218460,"[39560826, 21570864, 2523692]"
64,3088,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910841928,1910841928,1844952298,1884513124,8776268,"[21570864, 2523692, 2234248]"
64,3160,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912932767,1912932767,1884513124,1906083988,2282926,"[2523692, 2234248, 2090839]"
64,3232,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3304,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3376,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3448,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3520,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3592,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3664,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3736,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3463001455,463001455,322129,456354333,2215707,"[2215622, 2215706, 2215794]"
64,3808,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,3880,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,3952,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,4024,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,4096,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,4168,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,4240,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,4312,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3964168831,964168831,463001455,957521709,2215707,"[2215622, 2215706, 2215794]"
64,4384,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4456,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4528,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4600,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4672,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4744,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4816,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4888,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4465336207,1465336207,964168831,1458689085,2215707,"[2215622, 2215706, 2215794]"
64,4960,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5032,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5104,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5176,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5248,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5320,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5392,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5464,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4966503583,1966503583,1465336207,1959856461,2215707,"[2215622, 2215706, 2215794]"
64,5536,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,5608,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,5680,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,5752,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,5824,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,5896,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,5968,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,6040,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5467670959,2467670959,1966503583,2461023837,2215707,"[2215622, 2215706, 2215794]"
64,6112,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5771698278,2771698278,2467670959,2765354535,2114581,"[2114537, 2114581, 2114625]"
64,6184,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5771698278,2771698278,2467670959,2765354535,2114581,"[2114537, 2114581, 2114625]"
64,6256,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5771698278,2771698278,2467670959,2765354535,2114581,"[2114537, 2114581, 2114625]"
64,6328,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5771698278,2771698278,2467670959,2765354535,2114581,"[2114537, 2114581, 2114625]"
65,65,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,194376984,194376984,1,45718853,49552710,"[48887602, 49863356, 49907173]"
65,137,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,294230704,294230704,94606455,144469811,49920297,"[49907173, 49906421, 49947299]"
65,209,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,344176951,344176951,144469811,194376984,49933322,"[49906421, 49947299, 49946247]"
65,281,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,394122142,394122142,194376984,244283405,49946245,"[49947299, 49946247, 49945191]"
65,353,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,444066277,444066277,244283405,294230704,49945191,"[49946247, 49945191, 49944135]"
65,425,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,494009356,494009356,294230704,344176951,49944135,"[49945191, 49944135, 49943079]"
65,497,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,544062211,544062211,344176951,394122142,49980023,"[49944135, 49943079, 50052855]"
65,569,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,592593120,592593120,394122142,444066277,49508947,"[49943079, 50052855, 48530909]"
65,641,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,639572766,639572766,444066277,494009356,48521136,"[50052855, 48530909, 46979646]"
65,713,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,685002197,685002197,494009356,544062211,46979995,"[48530909, 46979646, 45429431]"
65,785,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,728964112,728964112,544062211,592593120,45456997,"[46979646, 45429431, 43961915]"
65,857,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,771403549,771403549,592593120,639572766,43943594,"[45429431, 43961915, 42439437]"
65,929,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,812238067,812238067,639572766,685002197,42411956,"[43961915, 42439437, 40834518]"
65,1001,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,851735066,851735066,685002197,728964112,40923651,"[42439437, 40834518, 39496999]"
65,1073,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,890852599,890852599,728964112,771403549,39816350,"[40834518, 39496999, 39117533]"
65,1145,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,931039455,931039455,771403549,812238067,39600462,"[39496999, 39117533, 40186856]"
65,1217,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,971185732,971185732,812238067,851735066,39816888,"[39117533, 40186856, 40146277]"
65,1289,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1011168707,1011168707,851735066,890852599,40105369,"[40186856, 40146277, 39982975]"
65,1361,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1050416823,1050416823,890852599,931039455,39792456,"[40146277, 39982975, 39248116]"
65,1433,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1090065334,1090065334,931039455,971185732,39626534,"[39982975, 39248116, 39648511]"
65,1505,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1130108476,1130108476,971185732,1011168707,39646589,"[39248116, 39648511, 40043142]"
65,1577,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1170151618,1170151618,1011168707,1050416823,39911598,"[39648511, 40043142, 40043142]"
65,1649,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1209790435,1209790435,1050416823,1090065334,39908367,"[40043142, 40043142, 39638817]"
65,1721,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1249159702,1249159702,1090065334,1130108476,39683742,"[40043142, 39638817, 39369267]"
65,1793,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1289005513,1289005513,1130108476,1170151618,39617965,"[39638817, 39369267, 39845811]"
65,1865,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1329080557,1329080557,1170151618,1209790435,39763374,"[39369267, 39845811, 40075044]"
65,1937,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1368861978,1368861978,1209790435,1249159702,39900758,"[39845811, 40075044, 39781421]"
65,2009,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1408349776,1408349776,1249159702,1289005513,39781421,"[40075044, 39781421, 39487798]"
65,2081,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1448077811,1448077811,1289005513,1329080557,39665751,"[39781421, 39487798, 39728035]"
65,2153,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1487902662,1487902662,1329080557,1368861978,39680228,"[39487798, 39728035, 39824851]"
65,2225,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1527728561,1527728561,1368861978,1408349776,39792928,"[39728035, 39824851, 39825899]"
65,2297,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1567498978,1567498978,1408349776,1448077811,39807055,"[39824851, 39825899, 39770417]"
65,2369,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1607181980,1607181980,1448077811,1487902662,39759772,"[39825899, 39770417, 39683002]"
65,2441,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1646891413,1646891413,1487902662,1527728561,39720950,"[39770417, 39683002, 39709433]"
65,2513,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1686653708,1686653708,1527728561,1567498978,39718243,"[39683002, 39709433, 39762295]"
65,2585,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1726405261,1726405261,1567498978,1607181980,39741093,"[39709433, 39762295, 39751553]"
65,2657,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1766122261,1766122261,1607181980,1646891413,39743616,"[39762295, 39751553, 39717000]"
65,2729,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1805813092,1805813092,1646891413,1686653708,39719794,"[39751553, 39717000, 39690831]"
65,2801,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1845530092,1845530092,1686653708,1726405261,39708277,"[39717000, 39690831, 39717000]"
65,2873,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1885038700,1885038700,1726405261,1766122261,39638813,"[39690831, 39717000, 39508608]"
65,2945,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1906116668,1906116668,1766122261,1805813092,33434525,"[39717000, 39508608, 21077968]"
65,3017,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908608569,1908608569,1805813092,1845530092,21026159,"[39508608, 21077968, 2491901]"
65,3089,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910842561,1910842561,1845530092,1885038700,8601287,"[21077968, 2491901, 2233992]"
65,3161,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912933143,1912933143,1885038700,1906116668,2272158,"[2491901, 2233992, 2090582]"
65,3233,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3305,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3377,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3449,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3521,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3593,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3665,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3737,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3469962113,469962113,322129,463314991,2215707,"[2215622, 2215706, 2215794]"
65,3809,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,3881,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,3953,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,4025,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,4097,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,4169,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,4241,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,4313,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3971129489,971129489,469962113,964482367,2215707,"[2215622, 2215706, 2215794]"
65,4385,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4457,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4529,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4601,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4673,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4745,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4817,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4889,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4472296865,1472296865,971129489,1465649743,2215707,"[2215622, 2215706, 2215794]"
65,4961,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5033,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5105,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5177,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5249,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5321,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5393,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5465,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4973464241,1973464241,1472296865,1966817119,2215707,"[2215622, 2215706, 2215794]"
65,5537,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,5609,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,5681,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,5753,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,5825,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,5897,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,5969,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,6041,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5474631617,2474631617,1973464241,2467984495,2215707,"[2215622, 2215706, 2215794]"
65,6113,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5775219607,2775219607,2474631617,2768875864,2114581,"[2114537, 2114581, 2114625]"
65,6185,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5775219607,2775219607,2474631617,2768875864,2114581,"[2114537, 2114581, 2114625]"
65,6257,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5775219607,2775219607,2474631617,2768875864,2114581,"[2114537, 2114581, 2114625]"
65,6329,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5775219607,2775219607,2474631617,2768875864,2114581,"[2114537, 2114581, 2114625]"
66,66,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,194902440,194902440,1,46244309,49552710,"[48887602, 49863356, 49907173]"
66,138,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,294756160,294756160,95131911,144995267,49920297,"[49907173, 49906421, 49947299]"
66,210,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,344702407,344702407,144995267,194902440,49933322,"[49906421, 49947299, 49946247]"
66,282,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,394647598,394647598,194902440,244808861,49946245,"[49947299, 49946247, 49945191]"
66,354,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,444591733,444591733,244808861,294756160,49945191,"[49946247, 49945191, 49944135]"
66,426,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,494534812,494534812,294756160,344702407,49944135,"[49945191, 49944135, 49943079]"
66,498,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,544587667,544587667,344702407,394647598,49980023,"[49944135, 49943079, 50052855]"
66,570,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,593118576,593118576,394647598,444591733,49508947,"[49943079, 50052855, 48530909]"
66,642,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,640125701,640125701,444591733,494534812,48530296,"[50052855, 48530909, 47007125]"
66,714,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,685555132,685555132,494534812,544587667,46989155,"[48530909, 47007125, 45429431]"
66,786,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,729517047,729517047,544587667,593118576,45466157,"[47007125, 45429431, 43961915]"
66,858,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,771929005,771929005,593118576,640125701,43934434,"[45429431, 43961915, 42411958]"
66,930,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,812763523,812763523,640125701,685555132,42402797,"[43961915, 42411958, 40834518]"
66,1002,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,852369390,852369390,685555132,729517047,40950781,"[42411958, 40834518, 39605867]"
66,1074,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,891405534,891405534,729517047,771929005,39825509,"[40834518, 39605867, 39036144]"
66,1146,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,931564911,931564911,771929005,812763523,39600462,"[39605867, 39036144, 40159377]"
66,1218,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,971711188,971711188,812763523,852369390,39780599,"[39036144, 40159377, 40146277]"
66,1290,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1011694163,1011694163,852369390,891405534,40096209,"[40159377, 40146277, 39982975]"
66,1362,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1050942279,1050942279,891405534,931564911,39792456,"[40146277, 39982975, 39248116]"
66,1434,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1090644700,1090644700,931564911,971711188,39644504,"[39982975, 39248116, 39702421]"
66,1506,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1130633932,1130633932,971711188,1011694163,39646589,"[39248116, 39702421, 39989232]"
66,1578,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1170704029,1170704029,1011694163,1050942279,39920583,"[39702421, 39989232, 40070097]"
66,1650,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1210342846,1210342846,1050942279,1090644700,39899382,"[39989232, 40070097, 39638817]"
66,1722,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1249712113,1249712113,1090644700,1130633932,39692727,"[40070097, 39638817, 39369267]"
